LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
51.65939680760715,22.10366958665127,14.112945770340838,12.123896630743673,9.120465705212293e-05
51.71640756878006,24.04917912877178,13.881069712818356,10.353268224467804,7.53651619885798e-05
52.7901234535266,24.624641663696924,12.451513726291173,10.133644512913639,7.664357165996456e-05
53.54284170844373,24.51224056778264,10.395090272428932,11.549736059943747,9.139140095426173e-05
44.56515527240001,31.62034549645189,12.786562115780217,11.027845728751327,9.138661657145095e-05
51.81986156139743,24.170733012091375,13.948351230720926,10.060966748001233,8.744778903674088e-05
53.583145723936184,23.50318585838268,12.088501149129335,10.825076766299285,9.050225248693329e-05
51.89814510557977,25.948817230556436,10.397169029857162,11.755773297282708,9.533672393579511e-05
56.01149026977647,21.913667721607556,11.538959240784509,10.53579427854265,8.848928880786109e-05
56.88939073266336,20.916688749035533,11.940376881064212,10.253448924954583,9.471228231179669e-05
55.34047140576986,21.990297260627198,11.181975609674987,11.487169080902834,8.664302510795976e-05
52.787779554576794,22.48241127603097,14.29239221413361,10.43733228538663,8.466987198669498e-05
50.649245003242505,26.535113027766116,12.264550293448897,10.550969923865566,0.0001217516769283613
53.8660805649775,19.347267546589258,15.21797100471044,11.568596636207985,8.424751482524897e-05
60.20869286584139,18.626651489737213,12.018725469019422,9.145834190133488,9.598526847534314e-05
46.446914267568225,30.00024403085621,13.11467117355215,10.43807198380146,9.854422195440987e-05
53.66517674405868,22.757122170031113,13.00699119952869,10.570629906074876,7.998030664018197e-05
51.91715568345514,23.763136445751826,13.348348189494594,10.971274692951349,8.498834710081916e-05
57.452541160703475,20.576236407414957,11.530403137171577,10.440727009146292,9.228556368986737e-05
50.67060678455124,24.7999985500819,15.162679895998155,9.366624484205586,9.028516312100864e-05
49.220333731710696,23.772154605978745,15.975994510635125,11.031401687582475,0.00011546409295552626
50.484812248242775,27.467737960540056,12.439896705553515,9.607454797981122,9.828768253841655e-05
51.09853603941721,25.682738921118474,13.707594931170522,9.511047732418826,8.237587497351047e-05
53.34883636357948,23.938171092262706,11.93296585929282,10.779923507158095,0.00010317770689103436
52.24800381820599,23.036077436748318,15.265543124487776,9.450287448395645,8.817216225725586e-05
53.278446116251764,26.020330073018506,10.59292532877145,10.108218919395776,7.956256249618857e-05
51.95204260706456,22.34768434353135,14.135990897942799,11.564195589739613,8.65617216759818e-05
51.15197213150239,23.647008214216385,13.967426217169235,11.23350892579417,8.451131782567555e-05
50.22857298531317,23.43458642301986,15.169165156287745,11.16758616159131,8.927378790836413e-05
47.372243939660876,25.179795455109648,14.762035183453476,12.685826387475174,9.903430082050777e-05
49.21148214743964,27.522227111187092,12.588475549604825,10.677727699157499,8.749261093837835e-05
48.15790293897851,26.18129201918762,14.332168486419055,11.328532157739653,0.00010439767515411051
56.6265299652417,22.429477610518227,11.88447545259596,9.059422460949978,9.451069411660296e-05
46.35549450816996,29.148688079102165,11.996916659802553,12.498810148166632,9.060475870538259e-05
51.369709920216955,25.102486191686644,13.811686930755714,9.716016700545314,0.00010025679536652226
55.23777121343566,24.506070644943552,11.21449472007147,9.041596300414529,6.712113478542457e-05
51.29447840144587,23.39606827311859,13.170629263525083,12.138737865291295,8.619661916664214e-05
54.701798947101125,19.263864750645936,15.782102173440249,10.252146163731386,8.796508130510447e-05
55.052377281827994,19.45670775846201,15.843943302449691,9.646878344804511,9.331245579810135e-05
58.028787707090636,20.06602272969483,12.055877938787482,9.849238555965334,7.306846171866954e-05
49.53513295934168,25.111576395479997,13.008979120414157,12.34421283276773,9.869199642729337e-05
49.41646275020239,24.716779281292517,14.69193053029172,11.174731825358455,9.561285493464697e-05
57.32815896995446,23.64983955538522,10.278462321215946,8.743468981804039,7.017164032891262e-05
50.849605870444826,24.21888416901621,11.154315512928939,13.77711135745864,8.309015138170787e-05
55.942989331221206,21.91451657636552,13.627626127451254,8.514776485832984,9.147912903031516e-05
49.881059926629156,21.020104897045062,15.64141241060292,13.457317789522428,0.00010497620041760666
54.43795939460385,24.2218136687922,11.500822037399047,9.839318408086685,8.649111819891119e-05
51.73373769159528,24.583549991421112,15.022195349875519,8.660424377828454,9.258927963630427e-05
55.65758510425765,19.320475917465348,15.587087938740375,9.434765596065144,8.544347148989217e-05
46.92465467127807,29.358638319366793,13.290272463364577,10.426329302809036,0.0001052431815256616
52.09148360007774,23.924660565746766,13.804295640353365,10.179462941524392,9.725229774910622e-05
55.069080291928074,20.52067501262362,14.947471624934469,9.462691024802087,8.204571175288354e-05
54.68723578276631,24.158320288389564,11.068705967506196,10.085653235995368,8.472534256513957e-05
57.776074977805116,19.2944535113391,13.079279867531051,9.850096292806027,9.53505186956607e-05
51.24367000593112,23.351456112581186,15.652752791375235,9.75201707388704,0.00010401622540957565
54.538701581846915,20.715396250169793,13.98732336944573,10.758489257247861,8.954128972004845e-05
47.798241763360274,26.474020459224214,15.355879576281117,10.371752816978013,0.00010538415640089
53.74549202086645,23.445467614603093,11.73512736325273,11.073831123223385,8.187805436747485e-05
51.970115963611796,21.11318990566473,16.814310751243337,10.102268336555174,0.00011504292497231603
55.68516025166621,21.11341065777811,11.804114311200484,11.397234031201155,8.074815402967399e-05
48.70945379759056,24.842742864298188,13.133913509262282,13.313784817789436,0.0001050110595291222
50.69467446156985,26.08854060268297,12.763455743187418,10.453256903403432,7.228915633306157e-05
54.1413006157117,22.45777443716137,13.532142568787014,9.868686959052072,9.541928784167538e-05
45.31863994636778,26.745449931290832,15.896951009223695,12.038866660788687,9.24523290214437e-05
49.78369572311668,28.518235223842975,12.800521553342833,8.897457445940926,9.005375659428612e-05
48.54333663453681,26.46628341415368,14.580124586952733,10.4101711887606,8.417559617353468e-05
49.368797109969385,27.823336112566178,11.421064476428196,11.38670917484453,9.31261917110469e-05
50.888920504055356,20.898030843124626,17.19139747557795,11.021529003300826,0.00012217394122760212
52.653257005074494,25.63579371757317,10.914556311390118,10.796312510376687,8.04555855122819e-05
56.62915362936813,19.759303674440925,12.97790429639242,10.63355832460487,8.007519364243162e-05
50.83855277376578,23.567571870280005,15.487894472858532,10.105886205096208,9.467799948269133e-05
51.10435933793759,26.002778002425586,13.13534964949325,9.75743671368482,7.629645877165316e-05
54.209516962778935,22.53555675422642,11.715278579281216,11.539560240965734,8.746274769826384e-05
48.851867020074124,23.95585089092088,15.65743430652135,11.534756080863557,9.170162008549735e-05
52.56565789484144,22.84989444689848,15.233712881333467,9.350656176246972,7.860067964211589e-05
47.755848930578786,26.93812700608872,14.626471486701274,10.679472324608067,8.02520231712462e-05
47.55633517706023,28.635077981955035,13.23763823512685,10.570839314393405,0.00010929146449084578
49.902422256535125,22.307789638263042,15.480873895609463,12.308813164448514,0.00010104514386758926
56.35214562227371,19.381067385835255,13.271645142559754,10.995055646826495,8.620250477105286e-05
51.31439095062691,24.712853470649897,13.040361048414622,10.93230223756534,9.229274323460985e-05
53.4081362037491,22.67644606041259,12.827055709516596,11.08824674227333,0.00011528404838538495
51.14000570775148,23.543249264984976,13.556489729230528,11.76017126872627,8.402930674060491e-05
54.90464560257631,22.43240783108326,12.429565747825913,10.233309000376037,7.181813847509486e-05
52.45839809563171,23.39913896473648,13.244082470169849,10.898294837405224,8.563205672930152e-05
44.689496222248614,29.09056345632855,13.294391609216833,12.925459912209531,8.87999964580574e-05
53.07410961687468,20.304343405050048,16.09974144200504,10.521704915300889,0.00010062076934955394
52.76390050342267,25.63041525372639,12.101166824237257,9.504439587312566,7.783130112514609e-05
54.90331188720663,20.908167075485856,14.138781065874461,10.049654606804033,8.536462903238806e-05
44.01650327572893,26.241404205021485,17.09065318123655,12.651341518480402,9.781953263550732e-05
51.439299380911244,24.31706100499739,12.830516892222557,11.413020263143189,0.00010245872562085828
47.881721301895944,26.046385573156083,15.16264955445809,10.9091409892013,0.00010258128859920633
52.98174997753116,24.756011083516704,12.335913650370703,9.926240650177332,8.463840410192832e-05
49.66996356490005,26.265940236237522,11.926913383659693,12.137100060630985,8.275457175046533e-05
55.298535175879394,24.671894210921128,10.542373984388375,9.487135391015293,6.12377958200075e-05
50.50058767572608,26.392182176664814,13.153403811176945,9.95374132808049,8.50083516794401e-05
51.831625989348595,23.513137458805243,13.276962612570003,11.378189493547534,8.444572863306736e-05
52.947961711195404,21.515323806402893,13.030012192230092,12.506639976136638,6.231403497275295e-05
51.213510718777755,27.624868491233055,12.96905281363481,8.192476906878458,9.106947590587431e-05
49.85597566510642,27.897736291324826,12.013924701237551,10.232284022254275,7.932007692584163e-05
57.79795771086117,18.67118191511946,14.614005056023819,8.916778161065087,7.71569304512056e-05
52.161704804172196,22.940994017520765,13.699232377802145,11.197971075579446,9.772492545944468e-05
55.63023845996686,24.375577175024958,10.814989381913259,9.17911532220823,7.96608867018274e-05
52.23942491934343,22.0524962070418,15.504611525556086,10.203380240321712,8.710773698948935e-05
53.02471872519684,21.638037727821242,11.903511794998748,13.433634279324766,9.747265841144475e-05
50.15246934364236,24.19268233795338,15.204880501865645,10.449871545364097,9.627117451761385e-05
58.407747553905956,20.736775222977503,11.60583922394775,9.249554823515178,8.317565359685901e-05
49.04074719238363,29.630996435819018,11.286771774699096,10.041398219703309,8.637739494326146e-05
56.36065596691734,23.4063840787387,10.147058587564196,10.08582045426856,8.091251120721309e-05
49.52444459441321,28.97392990479361,11.632420476589065,9.869120121804025,8.49024000728586e-05
50.06586620369483,27.06160948079815,13.119371508375485,9.753064286430433,8.852070110914593e-05
56.649546835193796,21.620892318140474,10.852665317569329,10.876815421633141,8.010746325690449e-05
50.813061114313385,24.275746596807902,14.572099757906521,10.339013349566729,7.91814054517684e-05
49.438026871946754,27.06386077536449,14.942805999057668,8.555224233321082,8.212031002152132e-05
51.98915477269382,24.075576800155645,13.214711444663244,10.720452620974928,0.00010436151235072592
49.03316730013128,27.845045032804784,11.690863834584372,11.43083502214954,8.88103300225461e-05
51.84126041879018,25.16454118102509,14.68850292864336,8.305581720219948,0.00011375132143534883
44.72498442386986,27.023448401300097,15.25537289143904,12.99608062933986,0.00011365405113607121
51.13948639864175,24.970489232151117,12.80225672140238,11.087679168639186,8.847916556604029e-05
43.78655489412513,28.222231397851527,15.27698438404126,12.71412080154965,0.0001085224324468214
48.611509387759604,28.901207760900117,11.290165253129873,11.19702068958019,9.690863020123355e-05
54.57639985018694,21.9923538013344,12.553936211609749,10.87721493724337,9.519962553285215e-05
48.92694012321911,28.14256277135802,11.649605677995268,11.280811870443385,7.955698420951527e-05
49.61414034517137,26.427010698038877,13.047401203515859,10.911344322602758,0.00010343067111737259
49.28709632372056,27.06657702010547,13.308616639299908,10.337621300834353,8.8716039712141e-05
54.70171766631292,19.80125415651906,13.47392601902694,12.023027774670602,7.438347047092782e-05
56.621168708726636,20.422306828072152,13.049313450108288,9.907135280126312,7.57329666069678e-05
50.85686640584319,24.934758022345232,12.359802367967363,11.84849090380397,8.23000402376974e-05
51.79297165085692,23.835450455901732,14.753714753483768,9.617764102133071,9.903762451692463e-05
57.386644093070004,21.948538550554947,12.2189242769158,8.445815832151027,7.724730823579782e-05
54.79436149491717,21.839390071814666,12.719989789813239,10.64617362202334,8.502143159837404e-05
54.378011489946346,19.482990742058973,13.570415218746303,12.56850793931579,7.460993260099051e-05
49.357410934260045,25.265246167891547,14.608015964668128,10.769247197713778,7.973546649336391e-05
49.57128356310524,28.34059410436376,11.896621002555277,10.191424523334282,7.680664145446165e-05
53.66764999982586,23.15372643039839,11.849753193171207,11.328783015568241,8.736103629332786e-05
50.042548259955666,24.40766497154476,13.842250086353648,11.707426046855833,0.00011063529009490699
47.731842226876914,25.2720847608234,14.19618045969833,12.799799741003797,9.281159755452735e-05
48.35437262807156,27.506965746084965,13.758148541165363,10.380414816003364,9.826867475896942e-05
48.49709233517755,27.515536119178176,12.471352807824584,11.515933687039404,8.505078029033897e-05
47.3806974322218,26.742434542117955,13.874292942219935,12.002475563763698,9.951967662417938e-05
51.48113818520629,25.359970225118655,12.74727663960171,10.411519676888231,9.527318513052656e-05
54.51340015147375,23.442022000166652,13.764070765997271,8.28042284434914,8.423801317335793e-05
53.80256398290529,18.945539157836322,17.63929151727128,9.612521362784445,8.3979202650713e-05
50.41537485020429,24.507463125882857,14.241518952815587,10.835559392222802,8.367887447022389e-05
53.570845389750296,22.31937297428084,13.555538289135896,10.554169140356745,7.420647622222786e-05
